Market,Brand,Model,Body_Type,Fuel_Type,Year,Available_Date,Dealer,City,Province,Type,Version,Ext_Color,Int_Color,RRP_EUR,Monthly_EUR,APR_pct,Availability,Engine_Raw,URL
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,ALDAUTO,Colmenar Viejo,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37480.37,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAzMjkwMjEzMjA5LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"F- TOME, S- A",Madrid,Madrid,Nuevo,0.0,Blanco Arkona,Negro-Negro-Gris Roca,37483.59,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAxNjgwMDA1MTM4LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"F- TOME, S- A",Madrid,Madrid,Nuevo,0.0,Blanco Arkona,Negro-Negro-Gris Roca,37483.59,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAxNjgwMDA1ODkyLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37483.89,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDAzOTAxLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37483.89,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDAzOTAyLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,QUADIS MARZÁ,Castellón de la Plana,,Nuevo,0.0,Rojo Progressive Metalizado,Negro-Negro-Gris Roca,37493.93,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAyMjUwMjEzMzA4LTIwMjU=
ES,Audi,A3,HACH 5P,ICE,2026.0,2026-06-08,A-V-I-S-A,Sevilla,Sevilla,Nuevo,1.0,Blanco Arkona,EI,37502.52,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDQ1NjEwMDA5MDg5LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,TALLERES MANCHEGOS,Alcázar de San Juan,,Nuevo,0.0,Azul Ascari Metalizado,Negro-Negro-Gris Roca,37514.71,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0ODUwMTY1MzcyLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VERA IMPORT,Vera,,Nuevo,0.0,Azul Ascari Metalizado,Negro-Negro-Gris Roca,37536.54,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAwNjcwMDA1OTc1LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,HERCOS PARAYAS,Santander,Cantabria,Nuevo,0.0,Gris Flecha Efecto Perla,Negro-Negro-Gris Roca,37553.69,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzAyMTgwMjEzNjE5LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SAFAMOTOR, S-A",Málaga,Malaga,Nuevo,0.0,Azul Ascari Metalizado,Negro-Negro-Gris Roca,37555.6,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDEwOTAwMjEzNTIzLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SAFAMOTOR, S-A",Málaga,Malaga,Nuevo,0.0,Azul Ascari Metalizado,Negro-Negro-Gris Roca,37555.6,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDEwOTAwMDAzODU0LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"MOTORSAN, S-L",Guadalajara,Guadalajara,Nuevo,0.0,Azul Ascari Metalizado,Negro-Negro-Gris Roca,37555.6,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzAwMzUwMDA1MTA5LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VILAMOBIL MOTOR,Tarragona,Tarragona,Nuevo,0.0,Blanco Arkona,Negro-Negro-Gris Roca,37570.51,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMTIwMjExNzkxLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VILAMOBIL MOTOR,Tarragona,Tarragona,Nuevo,0.0,Blanco Arkona,Negro-Negro-Gris Roca,37570.51,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMTIwMDA1MDIyLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"TARTIERE AUTO, S-L",Lugonés,,Nuevo,0.0,Blanco Arkona,Negro-Negro-Gris Roca,37570.51,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzAxMDYwMDAzODIxLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"MOTORSAN, S-L",Guadalajara,Guadalajara,Nuevo,0.0,Blanco Arkona,Negro-Negro-Gris Roca,37570.51,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzAwMzUwMDA1ODcwLTIwMjY=
ES,Audi,A3,HACH 5P,ICE,2026.0,2026-06-08,"ESPAWAGEN, S-A",Jaén,Jaen,Nuevo,1.0,Gris Daytona Efecto Perla,EI,37571.09,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDI5NzYwMTI5ODA1LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"BONAVAL PREMIUM, S-L",Santiago de Compostela,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37592.89,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0ODkwMjEzNjI4LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"BONAVAL PREMIUM, S-L",Santiago de Compostela,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37592.89,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0ODkwMjEzNjI5LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOVENTO SARSA,Terrassa,Barcelona,Nuevo,0.0,Rojo Progressive Metalizado,Negro-Negro-Gris Roca,37593.55,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAxNjcwMTYwODI2LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOVENTO SARSA,Terrassa,Barcelona,Nuevo,0.0,Plata Rocío Metalizado,Negro-Negro-Gris Roca,37593.55,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAxNjcwMTYxMjc2LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOVENTO SARSA,Terrassa,Barcelona,Nuevo,0.0,Blanco Glaciar Metalizado,Negro-Negro-Gris Roca,37618.7,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAxNjcwMTYwODI1LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"HUERTAS MOTOR, S-L- (CARTAGENA)",Cartagena,Murcia,Nuevo,0.0,Plata Rocío Metalizado,Negro-Negro-Gris Roca,37618.7,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA2NTcwMjEzMzk0LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"HUERTAS MOTOR, S-L- (CARTAGENA)",Cartagena,Murcia,Nuevo,0.0,Plata Rocío Metalizado,Negro-Negro-Gris Roca,37618.7,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA2NTcwMDAzNzM4LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"ESPAWAGEN, S-A",Jaén,Jaen,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37620.0,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDI5NzYwMjEzNDI3LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MENAI,Eibar,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37628.26,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzA1NjgwMjAyNjY2LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MENAI,Eibar,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37628.26,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzA1NjgwMjAyNjYzLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOVENTO SARSA,Terrassa,Barcelona,Nuevo,0.0,Azul Ascari Metalizado,Negro-Negro-Gris Roca,37645.04,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAxNjcwMjEzNTMyLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SOLERA MOTOR, S-A",Jerez de la Frontera,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37660.77,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAyMTcwMDA1ODE3LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,AUTOPODIUM,Girona,Girona,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37671.12,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAzMTQwMDAzMzY0LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOTOR PACIFICO,Xátiva,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37671.12,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzEyNTkwMjEzMzI2LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOTOR PACIFICO,Xátiva,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37671.12,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzEyNTkwMDA1ODMzLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,AUTOPODIUM,Girona,Girona,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37671.12,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAzMTQwMDAzMzY1LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,AUTOPODIUM,Girona,Girona,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37671.12,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAzMTQwMDAzMzY2LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOTOR PACIFICO,Xátiva,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37671.12,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzEyNTkwMDAyOTc1LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOTOR PACIFICO,Xátiva,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37671.12,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzEyNTkwMDA1MDUzLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOTOR PACIFICO,Xátiva,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37671.12,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzEyNTkwMDA1MDU0LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOTOR PACIFICO,Xátiva,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37671.12,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzEyNTkwMjEzNjQ2LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOTOR PACIFICO,Xátiva,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37671.12,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzEyNTkwMjEzNjQ1LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOTOR PACIFICO,Xátiva,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37671.12,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzEyNTkwMDA2MDQ3LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"MERKAMOTOR TORTOSA, S-A",Tortosa,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37692.43,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA1MjAwMjEzNjQ3LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SAFAMOTOR, S-A",Málaga,Malaga,Nuevo,0.0,Azul Ascari Metalizado,Negro-Negro-Gris Roca,37714.95,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDEwOTAwMTczNTE1LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SAFAMOTOR, S-A",Málaga,Malaga,Nuevo,0.0,Azul Ascari Metalizado,Negro-Negro-Gris Roca,37714.95,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDEwOTAwMTczNTE0LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SAFAMOTOR, S-A",Málaga,Malaga,Nuevo,0.0,Azul Ascari Metalizado,Negro-Negro-Gris Roca,37714.95,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDEwOTAwMTczNTEzLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VERA IMPORT,Vera,,Nuevo,0.0,Gris Flecha Efecto Perla,Negro-Negro-Gris Roca,37715.91,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAwNjcwMjEzMzQxLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VERA IMPORT,Vera,,Nuevo,0.0,Plata Rocío Metalizado,Negro-Negro-Gris Roca,37715.91,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAwNjcwMjEzMzQyLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"WAGEN MOTORS, S-A",Albacete,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37718.36,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAwMTUwMDAyOTgzLTIwMjY=
ES,Audi,A3,HACH 5P,ICE,2026.0,2026-06-08,"SANTANO AUTOMOCION, S-A",Cáceres,Caceres,Nuevo,1.0,Rojo Progressive Metalizado,EI,37719.49,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA2NjUwMDQ0MTgyLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VILAMOBIL MOTOR,Tarragona,Tarragona,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37730.15,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMTIwMTY2ODM5LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzY4LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzY3LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzY5LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,AUTOPODIUM,Girona,Girona,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAzMTQwMjEzNDcwLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDAyOTg1LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzczLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzcwLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzcyLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDAyOTg4LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDAyOTg3LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SUPERWAGEN, S-A",Sant Cugat,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMTYwMjEzNDU0LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,M-CONDE PREMIUM,Leganés,,Nuevo,0.0,Rojo Progressive Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0NTEwMjEzMjY2LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOGAUTO,Barcelona,Barcelona,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDgwMTMwMjA2MzQwLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,AUTOPODIUM,Girona,Girona,Nuevo,0.0,Blanco Glaciar Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAzMTQwMDAzMTE0LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOGAUTO,Barcelona,Barcelona,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDgwMTMwMjExNjg5LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"WAGEN MOTORS, S-A",Albacete,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAwMTUwMjEzMzMzLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,M-CONDE PREMIUM,Leganés,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0NTEwMDA1MDAzLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMTY1NDE2LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,AUTOPODIUM,Girona,Girona,Nuevo,0.0,Blanco Glaciar Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAzMTQwMDA1OTY2LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDA1MDY4LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDE2MDc3LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDE2MDcyLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzNjUzLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDE2MDcwLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDAzNzI4LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDAyOTk0LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDA1MDY2LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDA1ODQwLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SUPERWAGEN, S-A",Sant Cugat,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMTYwMjEzNjAwLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzNjY2LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDE2MDY4LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDAyOTk1LTIwMjY=
